"Name","Team","Number","LiveScore","TOG"
"Joel Amartey","Sydney Swans",36,80,72
"Nick Blakey","Sydney Swans",22,63,74
"Ryan Clarke","Sydney Swans",4,10,23
"Harry Cunningham","Sydney Swans",7,95,88
"Isaac Heeney","Sydney Swans",5,79,81
"Hayden McLean","Sydney Swans",2,75,87
"James Rowbottom","Sydney Swans",8,93,74
"Robbie Fox","Sydney Swans",42,37,86
"Justin McInerney","Sydney Swans",27,97,82
"Luke Parker","Sydney Swans",26,83,79
"Sam Wicks","Sydney Swans",15,54,88
"Corey Warner","Sydney Swans",37,28,71
"Will Hayward","Sydney Swans",9,56,82
"Errol Gulden","Sydney Swans",21,126,90
"Oliver Florent","Sydney Swans",13,103,87
"Dane Rampe","Sydney Swans",24,65,90
"Tom McCartin","Sydney Swans",30,67,89
"Callum Mills","Sydney Swans",14,71,80
"Tom Papley","Sydney Swans",11,77,83
"Logan McDonald","Sydney Swans",6,26,72
"Lewis Melican","Sydney Swans",43,18,61
"Lance Franklin","Sydney Swans",23,79,87
"Braeden Campbell","Sydney Swans",16,45,74
"Caleb Daniel","Western Bulldogs",35,67,81
"Sam Darcy","Western Bulldogs",10,22,30
"Lachlan McNeil","Western Bulldogs",30,43,71
"Cody Weightman","Western Bulldogs",3,38,85
"Adam Treloar","Western Bulldogs",1,99,81
"Marcus Bontempelli","Western Bulldogs",4,142,89
"Rhylee West","Western Bulldogs",14,59,83
"Tim English","Western Bulldogs",44,140,93
"Bailey Dale","Western Bulldogs",31,68,85
"Ed Richards","Western Bulldogs",20,108,89
"Tom Liberatore","Western Bulldogs",21,118,78
"Taylor Duryea","Western Bulldogs",15,43,73
"Jack Macrae","Western Bulldogs",11,71,86
"Anthony Scott","Western Bulldogs",28,47,76
"Jamarra Ugle-Hagan","Western Bulldogs",2,48,95
"James O'Donnell","Western Bulldogs",18,22,33
"Caleb Poulter","Western Bulldogs",25,49,83
"Alex Keath","Western Bulldogs",42,46,100
"Laitham Vandermeer","Western Bulldogs",23,56,71
"Ryan Gardner","Western Bulldogs",43,19,100
"Bailey Williams","Western Bulldogs",34,87,89
"Riley Garcia","Western Bulldogs",38,25,37
"Aaron Naughton","Western Bulldogs",33,99,91
"Jake Bowey","Melbourne",17,75,71
"Angus Brayshaw","Melbourne",10,84,78
"Ben Brown","Melbourne",50,38,70
"James Jordon","Melbourne",23,77,75
"Ed Langdon","Melbourne",15,52,92
"Jake Lever","Melbourne",8,47,100
"Steven May","Melbourne",1,70,100
"Judd McVee","Melbourne",41,37,84
"Alex Neal-Bullen","Melbourne",30,67,73
"Harrison Petty","Melbourne",35,11,52
"Tom Sparrow","Melbourne",32,57,79
"Christian Salem","Melbourne",3,52,87
"Christian Petracca","Melbourne",5,115,89
"Taj Woewodin","Melbourne",40,44,69
"Jack Viney","Melbourne",7,108,82
"Jake Melksham","Melbourne",18,87,84
"Trent Rivers","Melbourne",24,61,81
"Kysaiah Pickett","Melbourne",36,77,86
"Max Gawn","Melbourne",11,162,92
"Lachie Hunter","Melbourne",12,89,93
"Joel Smith","Melbourne",29,23,32
"Jacob van Rooyen","Melbourne",2,28,70
"Charlie Spargo","Melbourne",9,46,60
"Charlie Cameron","Brisbane Lions",23,60,82
"Keidean Coleman","Brisbane Lions",18,69,68
"Jaspa Fletcher","Brisbane Lions",28,65,69
"Lachie Neale","Brisbane Lions",9,75,93
"Deven Robertson","Brisbane Lions",2,20,19
"Conor McKenna","Brisbane Lions",26,66,82
"Hugh McCluggage","Brisbane Lions",6,104,84
"Oscar McInerney","Brisbane Lions",46,94,86
"Eric Hipwood","Brisbane Lions",30,50,86
"Jarryd Lyons","Brisbane Lions",17,76,69
"Brandon Starcevich","Brisbane Lions",37,67,84
"Darcy Wilmot","Brisbane Lions",44,53,84
"Will Ashcroft","Brisbane Lions",8,82,76
"Joe Daniher","Brisbane Lions",3,98,81
"Jack Payne","Brisbane Lions",40,64,97
"Cam Rayner","Brisbane Lions",16,26,85
"Zac Bailey","Brisbane Lions",33,80,80
"Jarrod Berry","Brisbane Lions",7,39,59
"Lincoln McCarthy","Brisbane Lions",11,63,77
"Jack Gunston","Brisbane Lions",19,81,84
"Ryan Lester","Brisbane Lions",35,57,85
"Harris Andrews","Brisbane Lions",31,76,100
"Dayne Zorko","Brisbane Lions",15,65,72
"Beau McCreery","Collingwood",31,46,82
"Tom Mitchell","Collingwood",6,60,44
"Taylor Adams","Collingwood",13,125,73
"Nick Daicos","Collingwood",35,132,85
"Jamie Elliott","Collingwood",5,62,80
"Billy Frampton","Collingwood",17,18,57
"Bobby Hill","Collingwood",23,15,83
"Ash Johnson","Collingwood",40,51,70
"Oleg Markov","Collingwood",37,62,80
"Scott Pendlebury","Collingwood",10,68,45
"Isaac Quaynor","Collingwood",3,81,81
"Steele Sidebottom","Collingwood",22,54,77
"John Noble","Collingwood",9,80,85
"Jeremy Howe","Collingwood",38,73,87
"Jordan De Goey","Collingwood",2,95,85
"Darcy Moore","Collingwood",30,85,86
"Nathan Murphy","Collingwood",28,38,100
"Brayden Maynard","Collingwood",4,101,81
"Daniel McStay","Collingwood",11,62,89
"Jack Crisp","Collingwood",25,102,74
"Josh Daicos","Collingwood",7,120,90
"Mason Cox","Collingwood",46,76,81
"Patrick Lipinski","Collingwood",1,76,85
